赚                               0000003b 0000004b 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 00000069 00000069 0000007c 0000008a 000000a1 000000a8 
赚钱                             0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 00000069 000000a7 
赚取                             0000009d 
妆                               0000005f 00000069 
庄                               0000004f 0000005f 0000005f 00000069 00000069 000000a4 000000a7 000000a9 000000a9 
庄户人                           0000005f 
庄严                             00000042 0000004a 0000005f 0000005f 0000005f 
庄园                             0000004b 0000004c 00000059 00000059 000000a4 
庄重                             00000025 0000003e 
庄子                             00000069 00000069 
桩                               00000011 0000004b 0000004e 0000005f 00000062 00000093 
桩桩                             00000052 
桩子                             0000008d 
装                               00000001 0000000b 0000000b 0000000c 00000014 00000015 00000015 00000017 00000018 00000018 0000001a 00000021 00000021 00000022 00000023 00000024 00000026 00000026 00000027 00000028 0000002d 0000002e 0000002e 00000030 00000031 00000031 00000033 00000033 00000034 00000034 0000003a 0000003a 0000003b 0000003d 0000003e 0000003e 0000003e 0000003e 0000003f 00000040 00000040 00000040 00000041 00000041 00000043 00000045 0000004a 0000004b 0000004b 0000004b 0000004b 0000004b 0000004b 0000004c 0000004d 0000004d 0000004f 00000051 00000051 00000054 00000059 0000005c 0000005c 0000005c 0000005c 0000005d 0000005e 0000005e 0000005e 0000005e 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 00000069 00000069 00000069 0000006a 0000006e 0000006e 0000006e 00000070 00000072 00000073 00000078 00000078 00000078 00000079 0000007a 0000007b 0000007c 0000007c 00000085 00000087 00000089 0000008a 0000008a 0000008a 0000008b 0000008d 0000008d 0000008e 00000093 00000093 00000093 00000093 00000093 00000094 0000009b 0000009d 0000009f 0000009f 000000a1 000000a1 000000a6 000000a7 000000a7 000000a7 000000aa 000000aa 000000ab 000000af 000000b1 000000c6 000000c7 000000c8 000000ca 000000f4 000000fa 000000fd 000000fd 
装扮                             00000089 
装备                             0000005f 0000009e 
装点                             00000034 
装订                             00000007 
装疯卖傻                         00000073 
装假                             00000023 
装甲                             0000009e 
装满                             00000005 00000008 0000000a 0000000f 00000019 00000020 00000021 00000021 00000021 00000021 00000021 00000023 00000025 00000028 00000028 00000031 00000031 00000035 0000003b 0000004f 00000059 0000005f 00000069 0000007c 00000087 00000089 0000008d 00000092 
装门面                           0000005f 
装模作样                         0000000a 0000004d 0000005f 
装配                             0000002b 00000067 
装腔作势                         0000008f 00000099 
装入                             00000016 0000005d 00000097 000000af 
装神弄鬼                         0000005f 
装饰                             00000009 00000013 00000021 00000021 00000027 00000028 00000028 0000002a 0000002a 0000002f 0000002f 00000034 00000034 00000038 00000038 00000038 00000039 0000003b 0000003f 00000041 00000048 0000004a 0000004c 00000059 00000059 0000005f 00000069 0000006e 00000071 00000072 00000075 0000007c 0000007c 00000086 00000086 00000087 00000089 0000008d 0000008d 0000008d 0000008f 00000092 00000093 00000099 00000099 000000a7 000000a7 000000a7 000000a7 
装饰灯                           00000035 00000038 00000038 
装饰品                           00000034 0000008d 0000009e 000000a2 
装饰物                           00000021 0000002a 00000071 00000092 000000a2 000000a2 000000a2 
装饰一新                         000000a3 
装束                             000000af 000000af 
装修                             00000030 0000005f 
装修队                           0000005f 
装有                             00000013 00000017 0000006e 00000086 00000087 
装置                             00000021 00000021 00000023 00000031 0000003c 0000003e 00000043 00000045 000000a1 
装作                             00000005 00000027 00000027 0000002d 0000006d 00000075 00000084 00000084 0000009e 000000a7 000000a7 000000a7 000000a7 000000a7 
装做                             0000002d 00000030 00000035 
壮                               00000001 00000031 00000051 00000051 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 00000062 00000066 00000073 00000084 00000093 0000009c 000000ae 000000ae 000000af 000000af 000000af 000000c6 000000c7 000000c8 000000ca 000000f4 000000fa 
壮大                             00000007 00000018 0000005f 
壮观                             00000039 00000039 0000005f 0000005f 0000006e 0000007c 00000089 00000092 
壮汉                             0000005f 0000005f 0000005f 
壮举                             0000005f 0000005f 
壮丽                             00000030 00000030 0000005f 0000007c 000000a7 
壮烈                             0000005f 0000005f 0000005f 
壮年                             00000068 
壮实                             00000048 0000005f 0000005f 
壮心                             0000005f 
壮志                             000000a7 
壮志未酬                         0000005f 0000005f 0000005f 0000005f 
撞                               00000004 00000004 00000004 00000006 00000007 00000008 00000008 00000009 0000000c 0000000e 0000000e 0000000e 0000000e 0000000e 0000000e 0000000f 00000011 00000011 00000013 00000014 00000015 00000017 00000017 00000018 00000019 0000001f 00000020 00000020 00000020 00000022 00000022 00000022 00000022 00000022 00000022 00000022 00000022 00000022 00000022 00000022 00000022 00000023 00000025 00000027 00000027 0000002a 0000002e 0000002f 00000030 00000030 00000031 00000035 00000035 00000036 00000036 00000038 0000003a 0000003a 0000003b 0000003b 0000003c 0000003c 0000003d 0000003d 00000040 00000041 00000042 00000042 00000043 00000043 00000043 00000043 00000044 00000044 00000044 00000044 00000045 00000045 00000047 00000048 00000048 0000004b 0000004b 0000004b 0000004b 0000004b 0000004c 0000004c 0000004d 0000004d 0000004d 0000004d 0000004d 0000004e 0000004e 0000004e 0000004f 0000004f 0000004f 0000004f 0000004f 0000004f 0000004f 0000004f 0000004f 0000004f 00000050 00000050 00000051 00000051 00000051 00000052 00000052 00000055 00000057 00000058 00000058 00000059 0000005a 0000005a 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 00000069 00000069 00000069 0000006e 0000006e 0000006e 0000006e 0000006e 0000006e 0000006f 00000072 00000073 00000073 00000073 00000073 0000007a 0000007c 0000007c 0000007c 0000007d 0000007d 0000007f 00000080 00000083 00000084 00000085 00000086 00000086 0000008a 0000008b 0000008b 0000008b 0000008e 00000090 00000092 00000095 00000095 00000097 0000009a 0000009a 0000009b 0000009b 0000009b 0000009e 000000a2 000000a3 000000a5 000000a7 000000a7 000000a7 000000fd 
撞倒                             00000022 00000022 00000022 00000023 00000043 00000045 00000048 0000004b 00000051 00000078 0000007c 0000007f 00000082 0000009e 000000a1 000000a7 
撞过                             0000000b 00000048 0000005a 
撞击                             00000034 00000045 0000004f 00000054 0000006d 00000079 0000007a 
撞击声                           00000016 00000022 00000022 00000022 00000022 0000002d 00000035 0000003e 0000004b 0000004c 0000005f 0000008a 00000095 0000009a 
撞见                             00000015 0000005f 00000085 000000a7 
撞伤                             0000002a 0000005f 
撞死                             0000000c 0000004d 0000006e 0000007d 
状                               00000008 00000014 00000016 00000025 00000028 00000037 00000038 0000003b 0000003f 00000040 00000043 0000004d 0000004e 00000050 00000055 00000057 00000059 0000005a 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 00000061 00000061 00000066 00000066 00000073 00000073 00000074 0000007d 00000082 00000095 00000095 0000009b 0000009f 000000a7 000000a7 000000aa 000000aa 
状况                             0000002a 00000030 0000003e 0000004b 00000066 00000066 00000098 0000009b 000000a7 000000a7 000000a7 000000a8 000000a8 000000a8 000000a8 
状态                             00000019 00000020 00000020 00000026 00000027 00000028 0000002b 00000036 00000038 0000003a 0000003e 00000058 0000005a 0000005c 0000005c 0000005c 0000005c 0000005c 0000005c 0000005c 0000005c 0000005c 0000005c 0000005c 0000005c 0000005c 0000005c 0000005c 0000005f 00000061 00000066 00000066 00000066 00000066 00000066 00000066 00000066 00000066 00000066 00000067 00000067 00000067 00000067 00000068 00000075 00000075 0000007b 00000086 0000008e 0000008e 0000008e 0000008e 00000097 0000009a 000000a4 000000a8 000000a8 000000a8 000000a8 000000ab 000000ab 000000ab 000000ab 000000ab 000000ab 000000ab 000000ab 000000ab 000000ab 000000ab 000000ab 000000ab 000000ab 000000ab 000000ae 000000af 000000af 000000b1 000000fd 
状物                             00000038 00000043 00000072 00000095 
状元                             0000005f 
状子                             0000005f 
追                               00000004 0000000c 0000000f 00000015 00000017 00000017 00000017 00000018 00000018 0000001e 00000023 00000026 00000026 00000026 00000026 00000027 00000027 00000032 00000034 00000035 00000040 00000040 00000044 0000004b 0000005a 0000005e 0000005e 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 00000069 00000069 00000069 00000069 00000069 00000069 00000069 00000069 0000006f 0000006f 00000073 00000078 0000007d 0000007d 00000080 00000085 00000086 00000086 0000008e 00000099 0000009a 000000a7 000000a7 
追捕                             00000029 00000032 00000036 0000003f 00000040 00000040 00000062 00000089 00000090 00000092 00000093 
追查                             00000018 
追悼                             00000001 000000c6 000000c7 000000c8 000000ca 000000f4 000000fa 
追赶                             00000009 0000000b 00000017 00000022 00000027 00000032 00000034 00000035 00000040 0000007a 0000007a 0000007c 00000082 
追回                             00000040 0000009e 00000100 
追悔莫及                         00000069 
追击                             00000004 0000000f 00000040 0000007a 000000a7 
追加                             000000a8 000000a8 000000a8 
追究                             0000002c 00000037 0000005f 
追名逐利                         0000005c 
追求                             00000001 0000000e 00000019 0000001a 0000001a 0000002c 00000041 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 00000069 00000069 00000071 0000008d 0000009c 0000009f 000000a8 000000a8 000000a8 000000a8 000000a8 000000c6 000000c7 000000c8 000000ca 000000f4 000000fa 000000fd 000000fd 
追杀                             00000018 00000069 
追溯                             00000021 00000051 
追随                             00000030 0000004b 00000089 
追随者                           00000029 00000029 00000029 00000029 00000071 0000008c 00000095 000000a4 
追问                             00000014 00000016 00000028 0000004f 0000005f 0000005f 00000092 0000009b 
追忆                             0000005f 0000005f 
追逐                             0000000a 00000014 00000017 00000023 00000024 00000029 0000003c 0000003c 0000003c 00000040 00000040 0000005f 0000005f 0000006e 00000074 00000086 00000086 00000086 00000086 00000086 00000086 00000086 00000089 0000008a 0000008a 0000009a 000000a8 
追踪                             00000005 00000018 00000018 0000003e 0000004e 0000004e 00000067 00000078 000000a0 
锥                               00000088 
锥形                             00000035 
坠                               00000001 00000001 00000028 00000028 0000004f 0000005f 0000005f 0000005f 00000068 00000075 000000a7 000000c6 000000c6 000000c7 000000c7 000000c8 000000c8 000000ca 000000ca 000000f4 000000f4 000000fa 000000fa 
坠毁                             00000030 00000045 0000004c 
坠机                             000000a7 
坠落                             00000043 00000050 00000050 
坠入                             00000050 
惴惴不安                         000000a7 
缀                               0000002b 0000003a 00000050 00000069 00000069 
缒                               0000001e 00000062 
赘                               0000005f 
窀                               0000001e 0000001e 
准                               00000000 0000000a 00000017 0000002e 00000032 00000037 00000049 0000004b 00000051 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 00000062 00000069 00000071 0000008b 0000009b 0000009d 0000009d 0000009e 0000009e 0000009f 000000a8 000000a8 000000b1 000000b9 000000c6 000000c6 000000c7 000000c7 000000c8 000000c8 000000c9 000000d2 000000f7 000000f8 000000fa 000000fa 000000fd 
